"","Leadership composition","Mass composition","Training","All"
"Cranio-caudal spread",0.2289,0.5166,0.1242,0.0427
"Dorso-ventral spread",2e-04,0.1265,0.0274,7e-04
"Flock stasis",3e-04,0.0393,0.0276,0
"Flock spread",0.0018,0.3247,0.0752,0.0107
