"","Cranio-caudal spread","Dorso-ventral spread","Flock spread","Flock stasis"
"Cranio-caudal spread",NA,NA,NA,NA
"Dorso-ventral spread",0.7854,NA,NA,NA
"Flock spread",0.8771,0.8718,NA,NA
"Flock stasis",-0.3442,-0.1846,-0.3724,NA
