"","leadManip","GMC","Training","all"
"fbspread",0.2493,0.5153,0.2648,0.1188
"lrspread",1e-04,0.1208,0.0873,0.004
"flock.stasis",3e-04,0.0318,0.0358,3e-04
"flock.spread",0.0014,0.3375,0.1829,0.057
